19000847,Qdhx,Aetg Tawp,940526103589,3.25,940526103589
19000848,Qlnl,Uayk Jacv,940526100000,3.63,940526100000
19000849,Xjyp,Megs Azya,940526100237,3.55,940526100237
19000850,Tfdg,Swmp Wznj,940526100586,3.34,940526100586
19000851,Qmng,Helk Zraa,940526101714,3.45,940526101714
19000852,Spii,Pfei Iysx,940526107340,3.7,940526107340
19000853,Unrj,Nguk Qgjm,940526100749,3.8,940526100749
19000854,Nafd,Jqcq Ugfw,940526106012,3.63,940526106012
19000855,Godo,Lbks Nsxv,940526104793,3.48,940526104793
19000856,Zrjb,Iwqi Dycz,940526104224,3.83,940526104224
19000857,Hkxo,Zwuo Fion,940526109424,3.3,940526109424
19000858,Wudx,Dwog Veiw,940526100605,3.87,940526100605
19000859,Yjqu,Vsel Dttu,940526100707,3.44,940526100707
19000860,Btfh,Cxtk Pgrg,940526109438,3.64,940526109438
19000861,Tqri,Iqrl Rccy,940526103193,3.63,940526103193
19000862,Jfnp,Ygqa Dfmy,940526100701,3.04,940526100701
19000863,Poqj,Djfl Wisz,940526100741,3.82,940526100741
19000864,Mczs,Sopt Ofcv,940526101465,3.9,940526101465
19000865,Imgd,Tots Rxed,940526104117,3.73,940526104117
19000866,Xzqu,Vioe Dqkv,940526100233,3.41,940526100233
19000867,Hcyu,Dzcj Vnxf,940526102432,3.56,940526102432
19000868,Xfcg,Zkjq Ntwb,940526103643,3.39,940526103643
19000869,Lrrv,Ywwp Iehq,940526102037,3.06,940526102037
19000870,Aaex,Qgbb Lxxa,940526107784,3.2,940526107784
19000871,Yvhn,Hrsj Xnim,940526109368,3.24,940526109368
19000872,Bifh,Iinv Qvxq,940526100341,3.03,940526100341
19000873,Kjvt,Tkoe Fygi,940526107978,3.71,940526107978
19000874,Qtcc,Zsdv Cnmy,940526102691,3.42,940526102691
19000875,Tjrl,Cwna Zeim,940526105856,3.32,940526105856
19000876,Qndy,Elxc Jrfj,940526102523,3.9,940526102523
19000877,Owab,Fmnw Gaxg,940526105477,3.84,940526105477
19000878,Leoi,Txmf Tnsj,940526104210,3.97,940526104210
19000879,Ljpd,Oisi Fgfp,940526104113,3.91,940526104113
19000880,Fmfj,Zmod Norf,940526108420,3.96,940526108420
19000881,Mhyb,Yldd Zwoi,940526107776,3.52,940526107776
19000882,Cech,Wmel Wcdn,940526109863,3.76,940526109863
19000883,Mwmw,Uwwx Fnyx,940526109428,3.6,940526109428
19000884,Pmcp,Meee Qkxe,940526100710,3.74,940526100710
19000885,Hmdr,Tdfu Imka,940526103630,3.43,940526103630
19000886,Gypf,Gheq Nhhg,940526108175,3.78,940526108175
19000887,Gcww,Faud Kwxm,940526107750,3.91,940526107750
19000888,Fres,Dssy Ptig,940526104171,3.98,940526104171
19000889,Xgkf,Nqse Aejb,940526101360,3.69,940526101360
19000890,Xmvv,Qbxh Ulwi,940526108725,3.15,940526108725
19000891,Oypr,Nldn Zqfl,940526109860,3.54,940526109860
19000892,Sytw,Jclz Qexp,940526100194,3.01,940526100194
19000893,Dqsv,Tkue Adcl,940526108621,3.47,940526108621
19000894,Qpdy,Nrjf Vvzm,940526101675,3.09,940526101675
19000895,Awwz,Vdth Nqyc,940526106658,3.63,940526106658
19000896,Lsnx,Xfko Haux,940526108000,3.86,940526108000
19000897,Vcyw,Eljb Iede,940526105895,3.05,940526105895
19000898,Qapa,Rgja Agdc,940526100780,3.2,940526100780
19000899,Kgeh,Cnni Oeyu,940526104570,3.21,940526104570
19000900,Kcow,Xxxh Tmvn,940526100473,3.01,940526100473
19000901,Kpcz,Rpuf Jhvz,940526101118,3.79,940526101118
19000902,Klsd,Waxr Ntmi,940526104782,3.31,940526104782
19000903,Eixg,Fnah Pogt,940526104696,3.62,940526104696
19000904,Owtq,Vhsy Fqdq,940526104700,3.09,940526104700
19000905,Axnh,Ufia Fmbg,940526102974,3.07,940526102974
19000906,Aeic,Tmnw Aueg,940526106044,3.73,940526106044
19000907,Iegi,Nwsw Lyfe,940526109956,3.08,940526109956
19000908,Oyiz,Gqfm Devd,940526102102,3.55,940526102102
19000909,Obsv,Jiyi Acru,940526104611,3.39,940526104611
19000910,Kgbf,Wzhl Rnyp,940526106874,3.36,940526106874
19000911,Wvdk,Ijcd Cxjm,940526107841,3.74,940526107841
19000912,Imqn,Qdsp Ldiy,940526106082,3.3,940526106082
19000913,Nohk,Yply Igmc,940526108419,3.44,940526108419
19000914,Nkdy,Gyqm Msjg,940526107235,3.53,940526107235
19000915,Btzl,Koqb Qmkj,940526109325,3.4,940526109325
19000916,Kszo,Nxes Dipq,940526107921,3.62,940526107921
19000917,Mvzp,Fger Kzcy,940526101302,3.12,940526101302
19000918,Pxyl,Gwck Terp,940526104564,3.36,940526104564
19000919,Rfqh,Cykv Cawn,940526100789,3.75,940526100789
19000920,Nnxg,Qrct Kyhc,940526101643,3.25,940526101643
19000921,Mudu,Dclo Aiqr,940526100046,3.41,940526100046
19000922,Kcej,Syxs Duse,940526100347,3.87,940526100347
19000923,Hlqi,Nupz Jonf,940526106908,3.62,940526106908
19000924,Qwwz,Vyiz Mprt,940526100785,3.93,940526100785
19000925,Yoia,Algm Grxm,940526101079,3.25,940526101079
19000926,Wmud,Zdoe Yryz,940526108637,3.1,940526108637
19000927,Ilgj,Prup Hmmo,940526106783,3.73,940526106783
19000928,Srru,Ahwy Hbsb,940526102375,3.1,940526102375
19000929,Tqgp,Beac Zsod,940526102254,3.06,940526102254
19000930,Qyny,Xzjm Mxkb,940526103181,3.78,940526103181
19000931,Vvon,Pruf Isxt,940526100090,3.35,940526100090
19000932,Fdfa,Mowp Nnal,940526100967,3.54,940526100967
19000933,Fbai,Vsnh Qtvy,940526104166,3.62,940526104166
19000934,Nmtl,Hqxc Vckp,940526109205,3.12,940526109205
19000935,Geld,Duhu Xtis,940526106709,3.03,940526106709
19000936,Unma,Dxiw Argh,940526103637,3.11,940526103637
19000937,Fved,Pvaq Ahcm,940526105850,3.35,940526105850
19000938,Ityj,Ztdv Kmcx,940526108791,3.78,940526108791
19000939,Prbk,Ykjo Mfis,940526108288,3.19,940526108288
19000940,Sjks,Leax Sbnz,940526102196,3.96,940526102196
19000941,Tapd,Optp Txgr,940526101659,3.19,940526101659
19000942,Aroi,Wzri Dtcx,940526103468,3.52,940526103468
19000943,Xufb,Apsm Lllu,940526103397,3.8,940526103397
19000944,Bsbh,Ztea Pfer,940526104027,3.04,940526104027
19000945,Rver,Haep Ardo,940526103190,3.21,940526103190
19000946,Qcoj,Opul Gkub,940526104435,3.58,940526104435
19000947,Azyz,Mmte Swnt,940526103527,3.85,940526103527
19000948,Beoc,Hqhs Trrv,940526100899,3.23,940526100899
19000949,Axxu,Aolj Lntr,940526100902,3.81,940526100902
19000950,Rabs,Nfcu Veyb,940526104356,3.63,940526104356
19000951,Szrv,Mxmb Cclg,940526100031,3.38,940526100031
19000952,Deze,Xpnv Pptg,940526105819,3.02,940526105819
19000953,Baob,Fazk Odtt,940526101394,3.54,940526101394
19000954,Igvc,Cmeg Mbqy,940526108802,3.56,940526108802
19000955,Pgyu,Hpza Kuji,940526106811,3.51,940526106811
19000956,Znwu,Qcyk Kews,940526101990,3.51,940526101990
19000957,Qjmv,Telu Htbu,940526101045,3.1,940526101045
19000958,Kzze,Xyxi Unns,940526109173,3.74,940526109173
19000959,Gbgg,Zvbn Ghmj,940526103889,3.84,940526103889
19000960,Erqt,Wvyy Ucvd,940526109630,3.92,940526109630
19000961,Zrmu,Rknx Mhwq,940526100914,3.35,940526100914
19000962,Kkco,Fghm Desh,940526102031,3.04,940526102031
19000963,Tsvj,Hpdn Dxkl,940526100773,3.36,940526100773
19000964,Cjci,Ltlu Lgyj,940526101460,3.97,940526101460
19000965,Lkqp,Sxmz Rjta,940526102853,3.52,940526102853
19000966,Uogu,Vpfn Aqcr,940526103000,3.81,940526103000
19000967,Kgwp,Lgiv Vjmt,940526100230,3.09,940526100230
19000968,Owob,Eihz Kysk,940526103761,3.47,940526103761
19000969,Gdfy,Zjpm Zvzj,940526100093,3.85,940526100093
19000970,Cfam,Ppcn Csre,940526107255,3.1,940526107255
19000971,Nbva,Ttka Geke,940526109708,3.3,940526109708
19000972,Wbit,Lnws Mmgp,940526104909,3.38,940526104909
19000973,Pckb,Qemx Bdig,940526104375,3.99,940526104375
19000974,Flsb,Xzka Zhlt,940526106913,3.84,940526106913
19000975,Kzzu,Toeb Pnep,940526105995,3.11,940526105995
19000976,Ryeu,Eucs Odgd,940526102804,3.6,940526102804
19000977,Hbln,Lmpc Jnqz,940526105076,3.06,940526105076
19000978,Zjns,Lsvj Nhqo,940526100556,3.57,940526100556
19000979,Lrfz,Gqxu Divy,940526102352,3.58,940526102352
19000980,Aukg,Eyns Ffyx,940526109391,3.01,940526109391
19000981,Qabp,Mscf Itmd,940526105133,3.71,940526105133
19000982,Dgeo,Xkpn Mwzw,940526105208,3.19,940526105208
19000983,Dcsy,Lyzr Xjov,940526103469,3.69,940526103469
19000984,Lgqy,Kgrk Kbbc,940526103831,3.86,940526103831
19000985,Smbo,Wrap Tadu,940526109287,3.29,940526109287
19000986,Igbi,Bohv Cvsc,940526102193,3.32,940526102193
19000987,Grey,Etpd Hqei,940526103970,3.8,940526103970
19000988,Nlcu,Uxgl Avhn,940526105267,3.4,940526105267
19000989,Hjmz,Vrej Tlfc,940526108576,3.09,940526108576
19000990,Lvup,Acaq Ewwl,940526102666,3.78,940526102666
19000991,Mwff,Nxdu Afla,940526103991,3.78,940526103991
19000992,Teji,Hwib Kcwu,940526100122,3.96,940526100122
19000993,Wwya,Pvpv Opbm,940526100223,3.53,940526100223
19000994,Gmqg,Ifbg Uzix,940526104618,3.95,940526104618
19000995,Nevl,Uert Yqxk,940526101178,3.37,940526101178
19000996,Ngyw,Mtzw Joms,940526109238,3.1,940526109238
19000997,Lnoz,Kpoi Csmh,940526104489,3.97,940526104489
19000998,Zreb,Kqqu Nsay,940526109329,3.6,940526109329
19000999,Skdo,Gcbv Fuxg,940526106354,3.02,940526106354
