19005616,Gbxj,Hmnq Hwua,940526103947,3.05,940526103947
19005617,Umcv,Ghpu Lhue,940526105389,3.56,940526105389
19005618,Bivs,Mvtf Pkpy,940526107363,3.37,940526107363
19005619,Nvgx,Sofu Fmlf,940526101560,3.4,940526101560
19005620,Zpdo,Qpoz Ejzv,940526101375,3.5,940526101375
19005621,Dlgy,Kljx Vpju,940526104919,3.03,940526104919
19005622,Eyls,Zmfk Xhbc,940526106132,3.46,940526106132
19005623,Mhlq,Nsvl Gjvb,940526105668,3.13,940526105668
19005624,Mtwu,Gjni Oyvf,940526103599,3.61,940526103599
19005625,Mwzy,Qpew Okts,940526107961,3.56,940526107961
19005626,Dddh,Ueiq Tfki,940526106984,3.74,940526106984
19005627,Bgdi,Bvbj Hhih,940526102638,3.85,940526102638
19005628,Efut,Xxpb Udct,940526104186,3.22,940526104186
19005629,Zexz,Klwz Ztwa,940526103857,3.9,940526103857
19005630,Gtev,Hwub Owtu,940526109137,3.02,940526109137
19005631,Ubpu,Uivs Woao,940526106319,3.51,940526106319
19005632,Qtpa,Gzhv Hmps,940526100265,3.59,940526100265
19005633,Zusp,Xltb Lxpp,940526100012,3.76,940526100012
19005634,Zxba,Jeik Hjfv,940526101573,3.87,940526101573
19005635,Mkcu,Plos Pmva,940526103239,3.32,940526103239
19005636,Iepz,Ahlq Rykv,940526108617,3.11,940526108617
19005637,Tcej,Slpx Ggdx,940526105476,3.89,940526105476
19005638,Kopi,Wofs Ntav,940526107892,3.67,940526107892
19005639,Nhpr,Lgcx Blbt,940526103484,3.53,940526103484
19005640,Cluy,Lpwj Ktlz,940526103381,3.7,940526103381
19005641,Lelm,Xdnk Zhap,940526106679,3.91,940526106679
19005642,Gzxk,Lgyu Wbpn,940526108960,3.66,940526108960
19005643,Iqgr,Ztzz Xwqg,940526107294,3.69,940526107294
19005644,Ytnm,Qcmo Bvor,940526102699,3.59,940526102699
19005645,Jrwu,Dfcz Ihnp,940526102974,3.3,940526102974
19005646,Ghed,Rpfp Btjt,940526100998,3.06,940526100998
19005647,Thqz,Pmuz Ihuw,940526108213,3.68,940526108213
19005648,Figq,Stqz Wffe,940526103074,3.4,940526103074
19005649,Cket,Fnzz Pgtd,940526100098,3.0,940526100098
19005650,Ebmz,Azjc Qcgq,940526109439,3.31,940526109439
19005651,Dmcy,Shse Fwtw,940526100481,3.88,940526100481
19005652,Dmzq,Riqc Qkns,940526106384,3.39,940526106384
19005653,Lmse,Kyrz Cpez,940526106959,3.95,940526106959
19005654,Dbcs,Blwn Oruk,940526107699,3.95,940526107699
19005655,Lyud,Mrra Sdqu,940526108857,3.37,940526108857
19005656,Diqe,Ofxi Foat,940526101132,3.22,940526101132
19005657,Nlxb,Inbg Xxkr,940526105509,3.37,940526105509
19005658,Xlcl,Sesb Gmdy,940526107608,3.98,940526107608
19005659,Xljr,Eofr Zqxo,940526107640,3.29,940526107640
19005660,Nyee,Xwuw Rjoz,940526102072,3.93,940526102072
19005661,Mnag,Bbbv Hvrt,940526107127,3.83,940526107127
19005662,Obsm,Omva Appu,940526101997,3.33,940526101997
19005663,Yxea,Qjnw Moex,940526102492,3.09,940526102492
19005664,Khzf,Usyg Selv,940526102532,3.84,940526102532
19005665,Amjk,Jqhm Zfob,940526100849,3.21,940526100849
19005666,Nwoc,Bhwn Tdzj,940526103426,3.31,940526103426
19005667,Tsma,Tita Rciq,940526101372,3.2,940526101372
19005668,Gvzb,Ophk Yugd,940526105731,3.78,940526105731
19005669,Wuvh,Eipt Cmkd,940526105174,3.49,940526105174
19005670,Ehpl,Ukdv Xtov,940526107010,3.27,940526107010
19005671,Qava,Vpgo Qlqz,940526106246,3.41,940526106246
19005672,Vhmh,Jgeq Eolt,940526101992,3.48,940526101992
19005673,Mqgi,Tihf Cisv,940526105728,3.3,940526105728
19005674,Sroc,Drem Kozx,940526103502,3.68,940526103502
19005675,Foni,Damq Lgtl,940526109098,3.07,940526109098
19005676,Odlj,Zdrq Hcmu,940526107870,3.94,940526107870
19005677,Rtgn,Opsr Wfof,940526103764,3.07,940526103764
19005678,Ezbl,Mmbx Uxxv,940526108274,3.58,940526108274
19005679,Qwhp,Miiu Leug,940526109064,3.82,940526109064
19005680,Bzlq,Rdkw Lwqs,940526100837,3.38,940526100837
19005681,Mfxv,Axfh Depb,940526101709,3.16,940526101709
19005682,Whfx,Taci Bfve,940526104714,3.82,940526104714
19005683,Zsgt,Keez Sopl,940526106184,3.06,940526106184
19005684,Bjdk,Yksn Wegh,940526102308,3.82,940526102308
19005685,Khfl,Mjqz Ipge,940526102380,3.76,940526102380
19005686,Ikrl,Bzes Gvdi,940526107161,3.02,940526107161
19005687,Ijpa,Ikxu Ixej,940526109385,3.58,940526109385
19005688,Vwom,Twpz Qfir,940526105327,3.15,940526105327
19005689,Zmuh,Gtdg Pial,940526102751,3.22,940526102751
19005690,Msni,Jvrq Jlwc,940526107067,3.59,940526107067
19005691,Uqqv,Zath Svii,940526107111,3.84,940526107111
19005692,Gnac,Kmsg Ggjc,940526104697,3.69,940526104697
19005693,Rnqn,Ffiy Nhaz,940526101657,3.97,940526101657
19005694,Pqtc,Ljhd Ibyl,940526103324,3.18,940526103324
19005695,Vvgd,Cwhl Aana,940526102525,3.33,940526102525
19005696,Vtsr,Fsve Efel,940526106448,3.03,940526106448
19005697,Jhem,Vamr Jcqh,940526103183,3.25,940526103183
19005698,Uxaw,Pusg Jmuj,940526105573,3.23,940526105573
19005699,Zffc,Ksdc Lgzs,940526100725,3.52,940526100725
19005700,Xujl,Jvvt Akvd,940526107977,3.17,940526107977
19005701,Tzgj,Xjpl Qyud,940526103752,3.68,940526103752
19005702,Rnyc,Ixmd Ubdz,940526104049,3.17,940526104049
19005703,Bmfk,Cxwc Kyym,940526108778,3.17,940526108778
19005704,Yzyz,Vdnp Zexj,940526102560,3.51,940526102560
19005705,Sjam,Fdfi Lhvn,940526101064,3.68,940526101064
19005706,Pkrk,Oszq Llnb,940526107430,3.77,940526107430
19005707,Lflg,Brrh Kumo,940526104667,3.76,940526104667
19005708,Cfth,Vxub Uhqu,940526109195,3.97,940526109195
19005709,Lmod,Espr Ktvv,940526100375,3.17,940526100375
19005710,Jdxt,Pqjk Frfh,940526106791,3.03,940526106791
19005711,Osyp,Gsel Rktr,940526105670,3.64,940526105670
19005712,Mfjd,Yaer Rpwv,940526102730,3.83,940526102730
19005713,Udko,Wnck Bvae,940526105029,3.9,940526105029
19005714,Nrtu,Ttvy Qubv,940526101240,3.52,940526101240
19005715,Bbuv,Ukcw Uahd,940526108620,3.18,940526108620
19005716,Bboq,Vidd Nast,940526104955,3.87,940526104955
19005717,Sbsk,Xdov Oskc,940526103934,3.01,940526103934
19005718,Pffb,Wywb Jzfl,940526105487,3.78,940526105487
19005719,Agvl,Lnpf Rgvc,940526108457,3.23,940526108457
19005720,Xpdz,Uihv Hish,940526105719,3.67,940526105719
19005721,Mjdp,Bmrp Xcly,940526105093,3.98,940526105093
19005722,Aake,Litg Cqnq,940526107110,3.67,940526107110
19005723,Vcdk,Fzkp Divf,940526108132,3.16,940526108132
19005724,Waee,Hvot Vafm,940526107847,3.32,940526107847
19005725,Fmds,Ckxo Aeru,940526107069,3.23,940526107069
19005726,Nlym,Jtnn Hnms,940526102582,3.13,940526102582
19005727,Ldod,Qpkw Lkwd,940526107803,3.57,940526107803
19005728,Dlfs,Qxoj Zubl,940526102939,3.26,940526102939
19005729,Tgdl,Ombx Drcz,940526101850,3.32,940526101850
19005730,Vbui,Najz Bndf,940526100614,3.89,940526100614
19005731,Rsxa,Vylx Giyt,940526109382,3.53,940526109382
19005732,Zzcd,Rkni Mboj,940526108173,3.97,940526108173
19005733,Spab,Qlgz Yhsl,940526100778,3.43,940526100778
19005734,Ohsa,Gxud Doio,940526105016,3.06,940526105016
19005735,Tciq,Jqps Cgtq,940526103192,3.87,940526103192
19005736,Dhkv,Awvw Jdla,940526104768,3.47,940526104768
19005737,Ixtx,Elxe Ttyr,940526108978,3.78,940526108978
19005738,Rbhj,Wlec Avga,940526101550,3.09,940526101550
19005739,Sgow,Mplv Vvlm,940526109244,3.83,940526109244
19005740,Cmfk,Xbtn Vbhi,940526106061,3.12,940526106061
19005741,Fmzm,Cxsj Upss,940526100139,3.03,940526100139
19005742,Kptx,Ocnw Bmnk,940526103922,3.5,940526103922
19005743,Rgjx,Qyvz Ymvj,940526102529,3.74,940526102529
19005744,Qsqh,Hppn Oond,940526107615,3.02,940526107615
19005745,Qymk,Fsbg Sopg,940526106722,3.83,940526106722
19005746,Qlbe,Khey Liuy,940526109149,3.25,940526109149
19005747,Xxbt,Cwdf Ojne,940526107885,3.72,940526107885
19005748,Ltpv,Vwsz Smog,940526102440,3.96,940526102440
19005749,Jcxg,Hstn Qfab,940526101585,3.89,940526101585
19005750,Labl,Pvvq Ovlb,940526107545,3.56,940526107545
19005751,Jksb,Aowb Kwql,940526108913,3.58,940526108913
19005752,Uyhi,Rbir Kehb,940526101392,3.98,940526101392
19005753,Wyuo,Imqe Yhto,940526105102,3.91,940526105102
19005754,Opzj,Imfu Ipes,940526106657,3.92,940526106657
19005755,Qopc,Psuj Abry,940526106699,3.4,940526106699
19005756,Kslv,Fmwq Xrme,940526107585,3.22,940526107585
19005757,Ruac,Xrme Cdon,940526103205,3.77,940526103205
19005758,Lwai,Ftqb Tbvr,940526101873,3.03,940526101873
19005759,Thul,Lwxg Mhiv,940526100724,3.93,940526100724
19005760,Qtfp,Gxgi Iqxj,940526108803,3.52,940526108803
19005761,Cdcf,Qyij Dylg,940526109846,3.11,940526109846
19005762,Ohgw,Albu Tsef,940526109336,3.39,940526109336
19005763,Xydp,Jpyc Gtth,940526108138,3.57,940526108138
19005764,Agof,Jlak Sqsq,940526102356,3.25,940526102356
19005765,Rogv,Koni Anib,940526101672,3.84,940526101672
19005766,Nzrm,Pcnu Qgcg,940526101201,3.53,940526101201
19005767,Jtgo,Geee Hcmy,940526106247,3.25,940526106247
19005768,Zwxd,Rsga Ghkd,940526107123,3.27,940526107123
19005769,Nubp,Xqhb Zctp,940526108759,3.09,940526108759
19005770,Iuev,Zrbx Ulpf,940526101868,3.81,940526101868
19005771,Dowr,Rnuq Laff,940526103103,3.24,940526103103
19005772,Fkck,Jadh Xzgd,940526100595,3.71,940526100595
19005773,Qpsg,Mevm Dfxt,940526104192,3.52,940526104192
19005774,Zaky,Xuvg Wtmg,940526102387,3.32,940526102387
19005775,Pvuk,Hplc Objo,940526106089,3.1,940526106089
19005776,Xfce,Nlhh Ebqe,940526105847,3.22,940526105847
19005777,Smqj,Wsha Ovhq,940526109037,3.92,940526109037
19005778,Eapf,Lvwu Bmlp,940526106345,3.31,940526106345
19005779,Mkvm,Yprh Ixaw,940526107223,3.9,940526107223
19005780,Rldg,Pglx Qkbo,940526109073,3.57,940526109073
19005781,Tgcz,Vqgd Vhjb,940526105604,3.78,940526105604
19005782,Kmub,Ztrs Tsag,940526108542,3.71,940526108542
19005783,Giyf,Bqnp Nncy,940526100367,3.9,940526100367
19005784,Ovun,Algs Xhut,940526108034,3.03,940526108034
19005785,Epgz,Dcua Nmij,940526102532,3.52,940526102532
19005786,Ygat,Vjmd Kfnq,940526108651,3.93,940526108651
19005787,Jcqu,Llyw Yhwa,940526102691,3.4,940526102691
19005788,Qymo,Quui Znlm,940526105387,3.12,940526105387
19005789,Qrzf,Lpui Ievn,940526103980,3.15,940526103980
19005790,Yznv,Mgvo Ewzd,940526103810,3.43,940526103810
19005791,Uknv,Awlg Pdma,940526108117,3.96,940526108117
19005792,Xyeb,Vjze Dmep,940526101331,3.31,940526101331
19005793,Unku,Wvap Llnz,940526102604,3.99,940526102604
19005794,Ztea,Iqzy Drzq,940526107542,3.42,940526107542
19005795,Whvo,Hpkw Ahiv,940526103736,3.19,940526103736
19005796,Ngxr,Uhgh Pitq,940526102181,3.06,940526102181
19005797,Jfsj,Rmkm Inus,940526106085,3.48,940526106085
19005798,Cfra,Wwth Ierc,940526104416,3.23,940526104416
19005799,Nmab,Ryxi Dwrt,940526105341,3.02,940526105341
19005800,Eubh,Gnvy Mgwx,940526103945,3.91,940526103945
19005801,Wlvk,Thfm Ozyb,940526100626,3.38,940526100626
19005802,Fcdj,Pagd Fwpk,940526109369,3.38,940526109369
19005803,Ockj,Yqoj Ysfd,940526109540,3.89,940526109540
19005804,Pels,Yggl Esjt,940526105704,3.01,940526105704
19005805,Nuxp,Bhan Tfyz,940526100296,3.05,940526100296
19005806,Kfuw,Ahch Zmoz,940526105452,3.27,940526105452
19005807,Lirq,Nzya Knfe,940526106808,3.77,940526106808
19005808,Airg,Zgvx Dlnk,940526108074,3.02,940526108074
19005809,Ryid,Mjew Yqrx,940526109635,3.74,940526109635
19005810,Wphu,Udcp Mwvk,940526101609,3.97,940526101609
19005811,Wfqk,Cgji Nnwn,940526101479,3.83,940526101479
19005812,Jzne,Leux Fbbb,940526105409,3.89,940526105409
19005813,Vzly,Ergr Tlxu,940526104378,3.14,940526104378
19005814,Eafj,Vfxp Nyid,940526107521,3.6,940526107521
19005815,Kwim,Owuu Qhft,940526102078,3.51,940526102078
19005816,Sgoh,Lgiu Iwhv,940526101784,3.4,940526101784
19005817,Bzmh,Argm Mlqi,940526103915,3.2,940526103915
19005818,Ibtn,Glmg Awcl,940526108076,3.12,940526108076
19005819,Aiba,Asph Izme,940526107117,3.0,940526107117
19005820,Izvz,Uldr Sqri,940526103024,3.79,940526103024
19005821,Ozrt,Vffc Svrn,940526107657,3.87,940526107657
19005822,Halz,Ahlw Bdcf,940526101597,3.48,940526101597
19005823,Utcn,Quiq Slxc,940526102712,3.9,940526102712
19005824,Cetj,Femt Fhfs,940526103952,3.19,940526103952
19005825,Smyr,Rbqg Rfps,940526106779,3.29,940526106779
19005826,Rwme,Mthg Bdhp,940526106714,3.87,940526106714
19005827,Tpym,Vrag Ozdp,940526100244,3.78,940526100244
19005828,Hgpq,Exwb Zajr,940526109689,3.04,940526109689
19005829,Cfyx,Dwnr Pdjb,940526106492,3.54,940526106492
19005830,Rtzw,Fhbz Pzkg,940526105687,3.73,940526105687
19005831,Luqw,Wshi Aqgf,940526103847,3.37,940526103847
19005832,Mtpg,Tyjs Ujlx,940526103027,3.0,940526103027
19005833,Qpsb,Qwqv Zice,940526107692,3.35,940526107692
19005834,Vwst,Ftil Aqis,940526102494,3.04,940526102494
19005835,Imsl,Cvom Bxra,940526108176,3.98,940526108176
19005836,Mfxj,Durt Cpin,940526101931,3.26,940526101931
19005837,Huho,Odso Dmny,940526105476,3.19,940526105476
19005838,Gekd,Avie Fxze,940526107262,3.15,940526107262
19005839,Uwhy,Evff Efsg,940526108934,3.4,940526108934
19005840,Udnw,Sxdy Ocej,940526106426,3.12,940526106426
19005841,Hpxl,Ajlm Wyer,940526109696,3.32,940526109696
19005842,Blph,Gugl Ilft,940526109627,3.38,940526109627
19005843,Fvcm,Xhbk Nfzw,940526105012,3.09,940526105012
19005844,Dcgw,Fzjq Qtmv,940526100078,3.11,940526100078
19005845,Koph,Lgkp Aqrd,940526109890,3.62,940526109890
19005846,Vhkg,Vown Fxzy,940526107274,3.59,940526107274
19005847,Xqhk,Hrcg Ntqy,940526105972,3.45,940526105972
19005848,Rqnp,Slqa Qzlh,940526101213,3.04,940526101213
19005849,Ufzh,Kaiy Tljl,940526106449,3.43,940526106449
19005850,Bxfh,Iqir Trmj,940526103194,3.56,940526103194
19005851,Geqy,Zpuj Kbni,940526104430,3.35,940526104430
19005852,Bpux,Cgmu Wgrs,940526102063,3.45,940526102063
19005853,Ubsn,Wwpg Pxgy,940526103881,3.8,940526103881
19005854,Xrcz,Gexh Basu,940526104500,3.36,940526104500
19005855,Sdhy,Pnmn Pevk,940526101433,3.2,940526101433
19005856,Dnuj,Enuq Uszz,940526100552,3.5,940526100552
19005857,Psaz,Icbf Iayv,940526105827,3.01,940526105827
19005858,Fddf,Gagm Qucv,940526104856,3.18,940526104856
19005859,Tljt,Qauz Zicp,940526100637,3.2,940526100637
19005860,Lljl,Gbut Ufuj,940526107977,3.41,940526107977
19005861,Hnrm,Jglc Wykp,940526102987,3.52,940526102987
19005862,Spfm,Vouk Raom,940526100028,3.83,940526100028
19005863,Vbyh,Vgcv Cmwq,940526100901,3.81,940526100901
19005864,Jwct,Ivxy Xrcx,940526103893,3.11,940526103893
19005865,Vnfg,Uyqo Pviu,940526108037,3.37,940526108037
19005866,Hzsg,Lsuu Jejw,940526108935,3.64,940526108935
19005867,Ceas,Mxbc Onks,940526106355,3.63,940526106355
19005868,Ulkb,Qasz Pvrt,940526101222,3.22,940526101222
19005869,Gsbq,Oozv Sjbd,940526106497,3.46,940526106497
19005870,Okcl,Jtgo Jzal,940526104993,3.73,940526104993
19005871,Ydrj,Jvnv Xlzr,940526104074,3.23,940526104074
19005872,Fjml,Awfl Lysl,940526107614,3.29,940526107614
19005873,Fcgb,Oyqw Qjay,940526108058,3.31,940526108058
19005874,Rkfi,Dvmv Baux,940526101419,3.39,940526101419
19005875,Rycr,Uuqr Nliy,940526108228,3.65,940526108228
19005876,Ftzi,Eunp Stwl,940526105002,3.8,940526105002
19005877,Jcho,Fmyt Yliq,940526103453,3.61,940526103453
19005878,Asyd,Usmu Tuds,940526109382,3.95,940526109382
19005879,Ueoo,Xajx Kkbx,940526106970,3.64,940526106970
19005880,Auoh,Drzj Hdsi,940526103360,3.62,940526103360
19005881,Izqj,Baur Tuxt,940526108898,3.73,940526108898
19005882,Mkhr,Yeyr Qrjj,940526108060,3.87,940526108060
19005883,Ziff,Jaym Ybjs,940526102292,3.33,940526102292
19005884,Bfzm,Zikz Kqhk,940526105422,3.2,940526105422
19005885,Vnja,Sdht Mvlt,940526106740,3.9,940526106740
19005886,Obxh,Mvcl Kyfn,940526108572,3.72,940526108572
19005887,Auya,Gsts Qopj,940526106389,3.86,940526106389
19005888,Ccxu,Mizl Ymwr,940526103383,3.93,940526103383
19005889,Vygy,Onlf Tosf,940526108718,3.14,940526108718
19005890,Pdgb,Egyy Kidf,940526106629,3.3,940526106629
19005891,Kcgy,Hocq Mlzv,940526103137,3.8,940526103137
19005892,Vrdt,Dwrl Jwol,940526102270,3.88,940526102270
19005893,Mngn,Eipt Zdvh,940526100238,3.88,940526100238
19005894,Lvef,Mqgc Qnxh,940526105571,3.9,940526105571
19005895,Ttqu,Pylz Abca,940526106990,3.54,940526106990
19005896,Ysmz,Iieu Ppsf,940526107788,3.37,940526107788
19005897,Rwnz,Ifwb Cvzt,940526108732,3.14,940526108732
19005898,Dwwr,Xfct Elsd,940526102050,3.42,940526102050
19005899,Isdq,Kype Aoqq,940526100565,3.06,940526100565
19005900,Acxc,Gckb Arei,940526108051,3.03,940526108051
19005901,Ziyt,Xpln Tkaz,940526107077,3.63,940526107077
19005902,Acks,Lcdw Cscf,940526106864,3.72,940526106864
19005903,Iygl,Irwb Nbvm,940526100332,3.49,940526100332
19005904,Mhat,Zfqh Konk,940526103732,3.5,940526103732
19005905,Dvre,Ccri Qsdc,940526102796,3.41,940526102796
19005906,Jeea,Obdn Xcxe,940526101780,3.7,940526101780
19005907,Wxgk,Vyoz Xbre,940526106249,3.85,940526106249
19005908,Wpjw,Ruww Dkux,940526103776,3.35,940526103776
19005909,Fzne,Nqjk Gnak,940526109260,3.3,940526109260
19005910,Ksim,Phnr Zeht,940526100310,3.39,940526100310
19005911,Tosv,Kolk Jvkd,940526105807,3.18,940526105807
19005912,Aiiv,Ybpl Fxhj,940526103728,3.55,940526103728
19005913,Iike,Ifqd Ntan,940526102326,3.91,940526102326
19005914,Rsvq,Urks Uvqu,940526108912,3.38,940526108912
19005915,Raqk,Rmtu Nfrd,940526106332,3.44,940526106332
19005916,Bsao,Lyau Vmfp,940526108534,3.16,940526108534
19005917,Aadi,Vdcj Bwhm,940526106653,3.88,940526106653
19005918,Cdxi,Vuen Ttkl,940526101348,3.2,940526101348
19005919,Cpgr,Kobn Zvxp,940526109010,3.5,940526109010
19005920,Uxlc,Kmez Ccul,940526104969,3.48,940526104969
19005921,Ayuu,Ldvz Syhp,940526103638,3.15,940526103638
19005922,Jtef,Mlkk Tjhs,940526108629,3.07,940526108629
19005923,Ktvq,Exud Xtkd,940526103512,3.78,940526103512
19005924,Kgww,Btuu Plvf,940526106525,3.88,940526106525
19005925,Wgna,Yqne Xgyp,940526103581,3.55,940526103581
19005926,Vucc,Usxs Rorr,940526103700,3.62,940526103700
19005927,Fxcd,Lakx Ggew,940526104272,3.16,940526104272
19005928,Moau,Reuh Feot,940526101050,3.26,940526101050
19005929,Nfar,Bhpw Zwii,940526101713,3.83,940526101713
19005930,Hccz,Pglj Cfeb,940526106581,3.21,940526106581
19005931,Bgtq,Azrx Lcmt,940526105793,3.06,940526105793
19005932,Lzem,Xkax Quhl,940526101804,3.17,940526101804
19005933,Kidr,Gyrl Cqdj,940526104979,3.79,940526104979
19005934,Ufyo,Stkb Rajf,940526108324,3.04,940526108324
19005935,Vlxb,Lgen Ziip,940526106849,3.21,940526106849
19005936,Gcxp,Izcq Zbuj,940526107602,3.78,940526107602
19005937,Wshr,Rpbh Kqaa,940526105839,3.03,940526105839
19005938,Styb,Bpwf Esno,940526102214,3.47,940526102214
19005939,Aoae,Ddud Rfgr,940526101119,3.28,940526101119
19005940,Pdrh,Xvhh Bhwr,940526103514,3.97,940526103514
19005941,Bxzw,Qkoi Inip,940526109204,3.49,940526109204
19005942,Dpel,Qwtx Bvxj,940526104247,3.12,940526104247
19005943,Xpni,Dfnk Rfyw,940526107363,3.57,940526107363
19005944,Ocgd,Jzbn Cbqr,940526101432,3.37,940526101432
19005945,Suct,Hnqm Ognt,940526103881,3.81,940526103881
19005946,Hqsv,Corh Kzuc,940526109671,3.78,940526109671
19005947,Atps,Pvgd Xhyb,940526107504,3.99,940526107504
19005948,Xwef,Jali Svuo,940526109699,3.62,940526109699
19005949,Zzfb,Pxmo Sztp,940526104970,3.06,940526104970
19005950,Cogb,Zlgi Rtrh,940526106891,3.32,940526106891
19005951,Qvfb,Erha Irdu,940526106520,3.14,940526106520
19005952,Qfjq,Qmye Ytxp,940526107523,3.36,940526107523
19005953,Jyfo,Nzzd Xoqu,940526100126,3.11,940526100126
19005954,Vmdv,Zqwj Rnau,940526106059,3.11,940526106059
19005955,Umvj,Hefj Bhxf,940526108540,3.1,940526108540
19005956,Pnqd,Mzln Klce,940526107515,3.62,940526107515
19005957,Rsjc,Glxe Jvlk,940526108368,3.41,940526108368
19005958,Qdsj,Ndoj Tgce,940526102322,3.92,940526102322
19005959,Saig,Yfrv Tcqg,940526103600,3.07,940526103600
19005960,Pwun,Yhed Imyp,940526109757,3.92,940526109757
19005961,Houc,Dsbw Dlqy,940526104447,3.63,940526104447
19005962,Yfnd,Cdqr Dptf,940526103211,3.83,940526103211
19005963,Vanf,Edac Pijz,940526107993,3.47,940526107993
19005964,Bsxt,Mtng Nqgo,940526104445,3.8,940526104445
19005965,Onnz,Igwg Yzro,940526108854,3.19,940526108854
19005966,Atdc,Fdzr Xocr,940526106500,3.17,940526106500
19005967,Osfd,Tddf Odnd,940526107792,3.77,940526107792
19005968,Ydlp,Ahxd Fdiz,940526108879,3.7,940526108879
19005969,Kxbt,Uvtg Tbgv,940526107530,3.02,940526107530
19005970,Obbh,Ehop Piat,940526108360,3.7,940526108360
19005971,Kqoz,Qtyf Hgez,940526107962,3.41,940526107962
19005972,Augc,Hxlp Qgml,940526108478,3.53,940526108478
19005973,Txuc,Pxat Jttq,940526101016,3.62,940526101016
19005974,Rpek,Ybac Bojx,940526109587,3.03,940526109587
19005975,Ogmo,Jbdl Wwwi,940526100084,3.96,940526100084
19005976,Nexq,Vqos Srgg,940526101779,3.98,940526101779
19005977,Uvpj,Fhyh Ombo,940526104750,3.54,940526104750
19005978,Bjyq,Lxmn Vdje,940526107517,3.95,940526107517
19005979,Qlpt,Egtv Wyhz,940526101571,3.48,940526101571
19005980,Yrds,Atxp Uxfz,940526101340,3.9,940526101340
19005981,Lzhs,Uqfi Kpdm,940526108807,3.57,940526108807
19005982,Nimx,Whtp Acoy,940526100677,3.72,940526100677
19005983,Khwa,Oipq Tftl,940526105817,3.66,940526105817
19005984,Cjhs,Zwda Qlec,940526107339,3.78,940526107339
19005985,Kwsc,Zkst Qtbg,940526108353,3.7,940526108353
19005986,Ctnk,Mnkt Jedn,940526106869,3.38,940526106869
19005987,Zeik,Hkid Oytt,940526106409,3.88,940526106409
19005988,Bunl,Cetq Wxbv,940526104804,3.9,940526104804
19005989,Eduj,Csnj Qrvg,940526103958,3.13,940526103958
19005990,Itxo,Ggpv Clof,940526106270,3.92,940526106270
19005991,Adeq,Djih Lveb,940526107797,3.29,940526107797
19005992,Jtqg,Jfrq Fixa,940526101122,3.88,940526101122
19005993,Vocw,Buwa Ixqc,940526107754,3.16,940526107754
19005994,Vmbk,Oitt Zzbd,940526102788,3.93,940526102788
19005995,Mnsc,Nibg Kdza,940526101615,3.89,940526101615
19005996,Cuwh,Qfxe Liik,940526109771,3.55,940526109771
19005997,Wvpb,Hjud Uvjf,940526106804,3.81,940526106804
19005998,Pvcx,Ohrh Yhzo,940526106224,3.22,940526106224
19005999,Kapl,Opbu Euxu,940526108178,3.09,940526108178
19006000,Vuvf,Ugbt Owzo,940526105611,3.48,940526105611
19006001,Cgzi,Wecv Zsly,940526103651,3.24,940526103651
19006002,Fwld,Kvnr Kdhs,940526100770,3.51,940526100770
19006003,Zpep,Haqn Yghm,940526106227,3.23,940526106227
19006004,Aztz,Irij Utsk,940526108568,3.9,940526108568
19006005,Fxvy,Oaoq Jsec,940526102493,3.35,940526102493
19006006,Hyry,Qobs Rvpl,940526105560,3.61,940526105560
19006007,Yiai,Lush Wjsd,940526100453,3.73,940526100453
19006008,Rbqd,Yeqf Ahsq,940526104245,3.41,940526104245
19006009,Htqm,Vgof Tedp,940526108551,3.13,940526108551
19006010,Dlkt,Qcid Xfrc,940526102366,3.57,940526102366
19006011,Jezr,Wfta Nldd,940526101416,3.03,940526101416
19006012,Dyyw,Umlo Qenk,940526106625,3.71,940526106625
19006013,Uroe,Oktd Uwlz,940526103578,3.67,940526103578
19006014,Zdya,Dzfp Gctk,940526107957,3.91,940526107957
19006015,Oxtr,Bwud Smqh,940526100565,3.68,940526100565
19006016,Fthh,Ffyx Hcou,940526101070,3.83,940526101070
19006017,Ggoe,Fkaq Qrxv,940526103876,3.25,940526103876
19006018,Hdcq,Gqho Bvxe,940526109868,3.96,940526109868
19006019,Cfok,Mqlm Ryez,940526102879,3.35,940526102879
19006020,Bggn,Bbwx Nnmr,940526109127,3.84,940526109127
19006021,Xaet,Wwap Qpup,940526104518,3.45,940526104518
19006022,Gulq,Keix Nmpl,940526107435,3.22,940526107435
19006023,Qwik,Yzac Gfhl,940526102527,3.08,940526102527
19006024,Cquw,Svdd Whcd,940526107321,3.75,940526107321
19006025,Mcro,Ejif Ezbv,940526103829,3.06,940526103829
19006026,Qnak,Puuw Ppbn,940526104233,3.87,940526104233
19006027,Evrq,Phox Ogco,940526105661,3.68,940526105661
19006028,Rdbg,Gliu Damo,940526102399,3.0,940526102399
19006029,Nqkq,Zjgk Hknz,940526101233,3.27,940526101233
19006030,Dhee,Kroc Sfli,940526105397,3.54,940526105397
19006031,Oonn,Cjma Ppwa,940526106916,3.13,940526106916
19006032,Xxdi,Wqyq Qkip,940526101971,3.48,940526101971
19006033,Ohsg,Wxdu Zchv,940526109887,3.11,940526109887
19006034,Gdgp,Ucqi Nlyw,940526100755,3.67,940526100755
19006035,Dcbf,Kzxe Pwjh,940526107410,3.94,940526107410
19006036,Dwvl,Atmh Fqrg,940526107973,3.0,940526107973
19006037,Jjje,Lmza Owqj,940526100574,3.79,940526100574
